,user_id,event_id,time,day
189,49,8,2019-06-03 15:00:00.000000000,18050
190,45,18,2019-06-03 15:20:00.000000000,18050
191,46,18,2019-06-03 15:40:00.000000000,18050
192,47,18,2019-06-03 16:00:00.000000000,18050
193,48,18,2019-06-03 16:20:00.000000000,18050
194,49,18,2019-06-03 16:40:00.000000000,18050
195,45,8,2019-06-03 17:00:00.000000000,18050
196,46,8,2019-06-03 17:20:00.000000000,18050
197,47,8,2019-06-03 17:40:00.000000000,18050
198,48,8,2019-06-03 18:00:00.000000000,18050
199,49,8,2019-06-03 18:20:00.000000000,18050
200,50,26,2019-06-03 18:40:00.000000000,18050
201,51,26,2019-06-03 19:00:00.000000000,18050
202,52,26,2019-06-03 19:20:00.000000000,18050
203,53,26,2019-06-03 19:40:00.000000000,18050
204,54,26,2019-06-03 20:00:00.000000000,18050
205,50,8,2019-06-03 20:20:00.000000000,18050
206,51,8,2019-06-03 20:40:00.000000000,18050
207,52,8,2019-06-03 21:00:00.000000000,18050
208,53,8,2019-06-03 21:20:00.000000000,18050
209,54,8,2019-06-03 21:40:00.000000000,18050
210,50,18,2019-06-03 22:00:00.000000000,18050
211,51,18,2019-06-03 22:20:00.000000000,18050
212,52,18,2019-06-03 22:40:00.000000000,18050
213,53,18,2019-06-03 23:00:00.000000000,18050
214,54,18,2019-06-03 23:20:00.000000000,18050
215,50,8,2019-06-03 23:40:00.000000000,18050
216,51,8,2019-06-04 00:00:00.000000000,18050
217,52,8,2019-06-04 00:20:00.000000000,18050
218,53,8,2019-06-04 00:40:00.000000000,18050
219,54,8,2019-06-04 01:00:00.000000000,18050
220,55,26,2019-06-04 01:20:00.000000000,18050
221,56,26,2019-06-04 01:40:00.000000000,18050
222,57,26,2019-06-04 02:00:00.000000000,18050
223,58,26,2019-06-04 02:20:00.000000000,18050
224,59,26,2019-06-04 02:40:00.000000000,18050
225,55,8,2019-06-04 03:00:00.000000000,18050
226,56,8,2019-06-04 03:20:00.000000000,18050
227,57,8,2019-06-04 03:40:00.000000000,18050
228,58,8,2019-06-04 04:00:00.000000000,18050
229,59,8,2019-06-04 04:20:00.000000000,18050
230,55,18,2019-06-04 04:40:00.000000000,18050
231,56,18,2019-06-04 05:00:00.000000000,18050
232,57,18,2019-06-04 05:20:00.000000000,18050
233,58,18,2019-06-04 05:40:00.000000000,18050
234,59,18,2019-06-04 06:00:00.000000000,18050
235,55,8,2019-06-04 06:20:00.000000000,18050
236,56,8,2019-06-04 06:40:00.000000000,18050
237,57,8,2019-06-04 07:00:00.000000000,18050
238,58,8,2019-06-04 07:20:00.000000000,18050
239,59,8,2019-06-04 07:40:00.000000000,18050
240,60,26,2019-06-04 08:00:00.000000000,18051
241,61,26,2019-06-04 08:20:00.000000000,18051
242,62,26,2019-06-04 08:40:00.000000000,18051
243,63,26,2019-06-04 09:00:00.000000000,18051
244,64,26,2019-06-04 09:20:00.000000000,18051
245,60,8,2019-06-04 09:40:00.000000000,18051
246,61,8,2019-06-04 10:00:00.000000000,18051
247,62,8,2019-06-04 10:20:00.000000000,18051
248,63,8,2019-06-04 10:40:00.000000000,18051
249,64,8,2019-06-04 11:00:00.000000000,18051
250,60,18,2019-06-04 11:20:00.000000000,18051
251,61,18,2019-06-04 11:40:00.000000000,18051
252,62,18,2019-06-04 12:00:00.000000000,18051
253,63,18,2019-06-04 12:20:00.000000000,18051
254,64,18,2019-06-04 12:40:00.000000000,18051
255,60,8,2019-06-04 13:00:00.000000000,18051
256,61,8,2019-06-04 13:20:00.000000000,18051
257,62,8,2019-06-04 13:40:00.000000000,18051
258,63,8,2019-06-04 14:00:00.000000000,18051
259,64,8,2019-06-04 14:20:00.000000000,18051
260,65,26,2019-06-04 14:40:00.000000000,18051
261,66,26,2019-06-04 15:00:00.000000000,18051
262,67,26,2019-06-04 15:20:00.000000000,18051
263,68,26,2019-06-04 15:40:00.000000000,18051
264,69,26,2019-06-04 16:00:00.000000000,18051
265,65,8,2019-06-04 16:20:00.000000000,18051
266,66,8,2019-06-04 16:40:00.000000000,18051
267,67,8,2019-06-04 17:00:00.000000000,18051
268,68,8,2019-06-04 17:20:00.000000000,18051
269,69,8,2019-06-04 17:40:00.000000000,18051
270,65,18,2019-06-04 18:00:00.000000000,18051
271,66,18,2019-06-04 18:20:00.000000000,18051
272,67,18,2019-06-04 18:40:00.000000000,18051
273,68,18,2019-06-04 19:00:00.000000000,18051
274,69,18,2019-06-04 19:20:00.000000000,18051
275,65,8,2019-06-04 19:40:00.000000000,18051
276,66,8,2019-06-04 20:00:00.000000000,18051
277,67,8,2019-06-04 20:20:00.000000000,18051
278,68,8,2019-06-04 20:40:00.000000000,18051
279,69,8,2019-06-04 21:00:00.000000000,18051
280,70,26,2019-06-04 21:20:00.000000000,18051
281,71,26,2019-06-04 21:40:00.000000000,18051
282,72,26,2019-06-04 22:00:00.000000000,18051
283,73,26,2019-06-04 22:20:00.000000000,18051
284,74,26,2019-06-04 22:40:00.000000000,18051
285,70,8,2019-06-04 23:00:00.000000000,18051
286,71,8,2019-06-04 23:20:00.000000000,18051
287,72,8,2019-06-04 23:40:00.000000000,18051
288,73,8,2019-06-05 00:00:00.000000000,18051
289,74,8,2019-06-05 00:20:00.000000000,18051
290,70,18,2019-06-05 00:40:00.000000000,18051
291,71,18,2019-06-05 01:00:00.000000000,18051
292,72,18,2019-06-05 01:20:00.000000000,18051
293,73,18,2019-06-05 01:40:00.000000000,18051
294,74,18,2019-06-05 02:00:00.000000000,18051
295,70,22,2019-06-05 02:20:00.000000000,18051
296,71,22,2019-06-05 02:40:00.000000000,18051
297,72,22,2019-06-05 03:00:00.000000000,18051
298,73,22,2019-06-05 03:20:00.000000000,18051
299,74,22,2019-06-05 03:40:00.000000000,18051
300,75,26,2019-06-05 04:00:00.000000000,18051
301,76,26,2019-06-05 04:20:00.000000000,18051
302,77,26,2019-06-05 04:40:00.000000000,18051
303,78,26,2019-06-05 05:00:00.000000000,18051
304,79,26,2019-06-05 05:20:00.000000000,18051
305,75,8,2019-06-05 05:40:00.000000000,18051
306,76,8,2019-06-05 06:00:00.000000000,18051
307,77,8,2019-06-05 06:20:00.000000000,18051
308,78,8,2019-06-05 06:40:00.000000000,18051
309,79,8,2019-06-05 07:00:00.000000000,18051
310,75,18,2019-06-05 07:20:00.000000000,18051
311,76,18,2019-06-05 07:40:00.000000000,18051
312,77,18,2019-06-05 08:00:00.000000000,18052
313,78,18,2019-06-05 08:20:00.000000000,18052
314,79,18,2019-06-05 08:40:00.000000000,18052
315,75,22,2019-06-05 09:00:00.000000000,18052
316,76,22,2019-06-05 09:20:00.000000000,18052
317,77,22,2019-06-05 09:40:00.000000000,18052
318,78,22,2019-06-05 10:00:00.000000000,18052
319,79,22,2019-06-05 10:20:00.000000000,18052
320,80,26,2019-06-05 10:40:00.000000000,18052
321,81,26,2019-06-05 11:00:00.000000000,18052
322,82,26,2019-06-05 11:20:00.000000000,18052
323,83,26,2019-06-05 11:40:00.000000000,18052
324,84,26,2019-06-05 12:00:00.000000000,18052
325,80,8,2019-06-05 12:20:00.000000000,18052
326,81,8,2019-06-05 12:40:00.000000000,18052
327,82,8,2019-06-05 13:00:00.000000000,18052
328,83,8,2019-06-05 13:20:00.000000000,18052
329,84,8,2019-06-05 13:40:00.000000000,18052
330,80,18,2019-06-05 14:00:00.000000000,18052
331,81,18,2019-06-05 14:20:00.000000000,18052
332,82,18,2019-06-05 14:40:00.000000000,18052
333,83,18,2019-06-05 15:00:00.000000000,18052
334,84,18,2019-06-05 15:20:00.000000000,18052
335,80,22,2019-06-05 15:40:00.000000000,18052
336,81,22,2019-06-05 16:00:00.000000000,18052
337,82,22,2019-06-05 16:20:00.000000000,18052
338,83,22,2019-06-05 16:40:00.000000000,18052
339,84,22,2019-06-05 17:00:00.000000000,18052
340,85,26,2019-06-05 17:20:00.000000000,18052
341,86,26,2019-06-05 17:40:00.000000000,18052
342,87,26,2019-06-05 18:00:00.000000000,18052
343,88,26,2019-06-05 18:20:00.000000000,18052
344,89,26,2019-06-05 18:40:00.000000000,18052
345,85,8,2019-06-05 19:00:00.000000000,18052
346,86,8,2019-06-05 19:20:00.000000000,18052
347,87,8,2019-06-05 19:40:00.000000000,18052
348,88,8,2019-06-05 20:00:00.000000000,18052
349,89,8,2019-06-05 20:20:00.000000000,18052
350,85,18,2019-06-05 20:40:00.000000000,18052
351,86,18,2019-06-05 21:00:00.000000000,18052
352,87,18,2019-06-05 21:20:00.000000000,18052
353,88,18,2019-06-05 21:40:00.000000000,18052
354,89,18,2019-06-05 22:00:00.000000000,18052
355,85,22,2019-06-05 22:20:00.000000000,18052
356,86,22,2019-06-05 22:40:00.000000000,18052
357,87,22,2019-06-05 23:00:00.000000000,18052
358,88,22,2019-06-05 23:20:00.000000000,18052
359,89,22,2019-06-05 23:40:00.000000000,18052
360,90,26,2019-06-06 00:00:00.000000000,18052
361,91,26,2019-06-06 00:20:00.000000000,18052
362,92,26,2019-06-06 00:40:00.000000000,18052
363,93,26,2019-06-06 01:00:00.000000000,18052
364,94,26,2019-06-06 01:20:00.000000000,18052
365,90,8,2019-06-06 01:40:00.000000000,18052
366,91,8,2019-06-06 02:00:00.000000000,18052
367,92,8,2019-06-06 02:20:00.000000000,18052
368,93,8,2019-06-06 02:40:00.000000000,18052
369,94,8,2019-06-06 03:00:00.000000000,18052
370,90,18,2019-06-06 03:20:00.000000000,18052
371,91,18,2019-06-06 03:40:00.000000000,18052
372,92,18,2019-06-06 04:00:00.000000000,18052
373,93,18,2019-06-06 04:20:00.000000000,18052
374,94,18,2019-06-06 04:40:00.000000000,18052
375,90,22,2019-06-06 05:00:00.000000000,18052
376,91,22,2019-06-06 05:20:00.000000000,18052
377,92,22,2019-06-06 05:40:00.000000000,18052
378,93,22,2019-06-06 06:00:00.000000000,18052
379,94,22,2019-06-06 06:20:00.000000000,18052
380,95,26,2019-06-06 06:40:00.000000000,18052
381,96,26,2019-06-06 07:00:00.000000000,18052
382,97,26,2019-06-06 07:20:00.000000000,18052
383,98,26,2019-06-06 07:40:00.000000000,18052
384,99,26,2019-06-06 08:00:00.000000000,18053
385,95,8,2019-06-06 08:20:00.000000000,18053
386,96,8,2019-06-06 08:40:00.000000000,18053
387,97,8,2019-06-06 09:00:00.000000000,18053
388,98,8,2019-06-06 09:20:00.000000000,18053
389,99,8,2019-06-06 09:40:00.000000000,18053
390,95,18,2019-06-06 10:00:00.000000000,18053
391,96,18,2019-06-06 10:20:00.000000000,18053
392,97,18,2019-06-06 10:40:00.000000000,18053
393,98,18,2019-06-06 11:00:00.000000000,18053
394,99,18,2019-06-06 11:20:00.000000000,18053
395,95,22,2019-06-06 11:40:00.000000000,18053
396,96,22,2019-06-06 12:00:00.000000000,18053
397,97,22,2019-06-06 12:20:00.000000000,18053
398,98,22,2019-06-06 12:40:00.000000000,18053
399,99,22,2019-06-06 13:00:00.000000000,18053
400,100,26,2019-06-06 13:20:00.000000000,18053
401,101,26,2019-06-06 13:40:00.000000000,18053
402,102,26,2019-06-06 14:00:00.000000000,18053
403,103,26,2019-06-06 14:20:00.000000000,18053
404,104,26,2019-06-06 14:40:00.000000000,18053
405,100,8,2019-06-06 15:00:00.000000000,18053
406,101,8,2019-06-06 15:20:00.000000000,18053
407,102,8,2019-06-06 15:40:00.000000000,18053
408,103,8,2019-06-06 16:00:00.000000000,18053
409,104,8,2019-06-06 16:20:00.000000000,18053
410,100,18,2019-06-06 16:40:00.000000000,18053
411,101,18,2019-06-06 17:00:00.000000000,18053
412,102,18,2019-06-06 17:20:00.000000000,18053
413,103,18,2019-06-06 17:40:00.000000000,18053
414,104,18,2019-06-06 18:00:00.000000000,18053
415,100,22,2019-06-06 18:20:00.000000000,18053
416,101,22,2019-06-06 18:40:00.000000000,18053
417,102,22,2019-06-06 19:00:00.000000000,18053
418,103,22,2019-06-06 19:20:00.000000000,18053
419,104,22,2019-06-06 19:40:00.000000000,18053
420,105,26,2019-06-06 20:00:00.000000000,18053
421,106,26,2019-06-06 20:20:00.000000000,18053
422,107,26,2019-06-06 20:40:00.000000000,18053
423,108,26,2019-06-06 21:00:00.000000000,18053
424,109,26,2019-06-06 21:20:00.000000000,18053
425,105,8,2019-06-06 21:40:00.000000000,18053
426,106,8,2019-06-06 22:00:00.000000000,18053
427,107,8,2019-06-06 22:20:00.000000000,18053
428,108,8,2019-06-06 22:40:00.000000000,18053
429,109,8,2019-06-06 23:00:00.000000000,18053
430,105,18,2019-06-06 23:20:00.000000000,18053
431,106,18,2019-06-06 23:40:00.000000000,18053
432,107,18,2019-06-07 00:00:00.000000000,18053
433,108,18,2019-06-07 00:20:00.000000000,18053
434,109,18,2019-06-07 00:40:00.000000000,18053
435,105,22,2019-06-07 01:00:00.000000000,18053
436,106,22,2019-06-07 01:20:00.000000000,18053
437,107,22,2019-06-07 01:40:00.000000000,18053
438,108,22,2019-06-07 02:00:00.000000000,18053
439,109,22,2019-06-07 02:20:00.000000000,18053
440,110,26,2019-06-07 02:40:00.000000000,18053
441,111,26,2019-06-07 03:00:00.000000000,18053
442,112,26,2019-06-07 03:20:00.000000000,18053
443,113,26,2019-06-07 03:40:00.000000000,18053
444,114,26,2019-06-07 04:00:00.000000000,18053
445,110,8,2019-06-07 04:20:00.000000000,18053
446,111,8,2019-06-07 04:40:00.000000000,18053
447,112,8,2019-06-07 05:00:00.000000000,18053
448,113,8,2019-06-07 05:20:00.000000000,18053
449,114,8,2019-06-07 05:40:00.000000000,18053
450,110,18,2019-06-07 06:00:00.000000000,18053
451,111,18,2019-06-07 06:20:00.000000000,18053
452,112,18,2019-06-07 06:40:00.000000000,18053
453,113,18,2019-06-07 07:00:00.000000000,18053
454,114,18,2019-06-07 07:20:00.000000000,18053
455,110,22,2019-06-07 07:40:00.000000000,18053
456,111,22,2019-06-07 08:00:00.000000000,18054
457,112,22,2019-06-07 08:20:00.000000000,18054
458,113,22,2019-06-07 08:40:00.000000000,18054
459,114,22,2019-06-07 09:00:00.000000000,18054
460,115,26,2019-06-07 09:20:00.000000000,18054
461,116,26,2019-06-07 09:40:00.000000000,18054
462,117,26,2019-06-07 10:00:00.000000000,18054
463,118,26,2019-06-07 10:20:00.000000000,18054
464,119,26,2019-06-07 10:40:00.000000000,18054
465,115,8,2019-06-07 11:00:00.000000000,18054
466,116,8,2019-06-07 11:20:00.000000000,18054
467,117,8,2019-06-07 11:40:00.000000000,18054
468,118,8,2019-06-07 12:00:00.000000000,18054
469,119,8,2019-06-07 12:20:00.000000000,18054
470,115,18,2019-06-07 12:40:00.000000000,18054
471,116,18,2019-06-07 13:00:00.000000000,18054
472,117,18,2019-06-07 13:20:00.000000000,18054
473,118,18,2019-06-07 13:40:00.000000000,18054
474,119,18,2019-06-07 14:00:00.000000000,18054
475,115,22,2019-06-07 14:20:00.000000000,18054
476,116,22,2019-06-07 14:40:00.000000000,18054
477,117,22,2019-06-07 15:00:00.000000000,18054
478,118,22,2019-06-07 15:20:00.000000000,18054
479,119,22,2019-06-07 15:40:00.000000000,18054
480,120,26,2019-06-07 16:00:00.000000000,18054
481,121,26,2019-06-07 16:20:00.000000000,18054
482,122,26,2019-06-07 16:40:00.000000000,18054
483,123,26,2019-06-07 17:00:00.000000000,18054
484,124,26,2019-06-07 17:20:00.000000000,18054
485,120,8,2019-06-07 17:40:00.000000000,18054
486,121,8,2019-06-07 18:00:00.000000000,18054
487,122,8,2019-06-07 18:20:00.000000000,18054
488,123,8,2019-06-07 18:40:00.000000000,18054
489,124,8,2019-06-07 19:00:00.000000000,18054
490,120,18,2019-06-07 19:20:00.000000000,18054
491,121,18,2019-06-07 19:40:00.000000000,18054
492,122,18,2019-06-07 20:00:00.000000000,18054
493,123,18,2019-06-07 20:20:00.000000000,18054
494,124,18,2019-06-07 20:40:00.000000000,18054
495,120,22,2019-06-07 21:00:00.000000000,18054
496,121,22,2019-06-07 21:20:00.000000000,18054
497,122,22,2019-06-07 21:40:00.000000000,18054
498,123,22,2019-06-07 22:00:00.000000000,18054
499,124,22,2019-06-07 22:20:00.000000000,18054
500,125,26,2019-06-07 22:40:00.000000000,18054
501,126,26,2019-06-07 23:00:00.000000000,18054
502,127,26,2019-06-07 23:20:00.000000000,18054
503,128,26,2019-06-07 23:40:00.000000000,18054
504,129,26,2019-06-08 00:00:00.000000000,18054
505,125,8,2019-06-08 00:20:00.000000000,18054
506,126,8,2019-06-08 00:40:00.000000000,18054
507,127,8,2019-06-08 01:00:00.000000000,18054
508,128,8,2019-06-08 01:20:00.000000000,18054
509,129,8,2019-06-08 01:40:00.000000000,18054
510,125,18,2019-06-08 02:00:00.000000000,18054
511,126,18,2019-06-08 02:20:00.000000000,18054
512,127,18,2019-06-08 02:40:00.000000000,18054
513,128,18,2019-06-08 03:00:00.000000000,18054
514,129,18,2019-06-08 03:20:00.000000000,18054
515,125,22,2019-06-08 03:40:00.000000000,18054
516,126,22,2019-06-08 04:00:00.000000000,18054
517,127,22,2019-06-08 04:20:00.000000000,18054
518,128,22,2019-06-08 04:40:00.000000000,18054
519,129,22,2019-06-08 05:00:00.000000000,18054
520,130,26,2019-06-08 05:20:00.000000000,18054
521,131,26,2019-06-08 05:40:00.000000000,18054
522,132,26,2019-06-08 06:00:00.000000000,18054
523,133,26,2019-06-08 06:20:00.000000000,18054
524,134,26,2019-06-08 06:40:00.000000000,18054
525,130,8,2019-06-08 07:00:00.000000000,18054
526,131,8,2019-06-08 07:20:00.000000000,18054
527,132,8,2019-06-08 07:40:00.000000000,18054
528,133,8,2019-06-08 08:00:00.000000000,18055
529,134,8,2019-06-08 08:20:00.000000000,18055
530,130,18,2019-06-08 08:40:00.000000000,18055
531,131,18,2019-06-08 09:00:00.000000000,18055
532,132,18,2019-06-08 09:20:00.000000000,18055
533,133,18,2019-06-08 09:40:00.000000000,18055
534,134,18,2019-06-08 10:00:00.000000000,18055
535,130,22,2019-06-08 10:20:00.000000000,18055
536,131,22,2019-06-08 10:40:00.000000000,18055
